rmse,mae,mape,smape,directional_accuracy,ic,mape_improvement_vs_baseline,fold,model,train_size,val_size,val_start,val_end
0.02123670723153381,0.017045431437772502,138.37880332936777,157.9944477380334,47.61904761904761,0.0778793179993444,54.02917451145734,1,arima,504,63,2021-01-04,2021-04-05
0.03250116911142881,0.02603782805286957,331.06931286561337,147.8022241022692,49.2063492063492,-0.08030913978494625,-9.9845441655647,1,lstm,504,63,2021-01-04,2021-04-05
0.02423789403540338,0.01946779904188567,190.78394600564883,149.0314232421079,46.03174603174603,-0.0636520737327189,36.619660838041895,1,ensemble,504,63,2021-01-04,2021-04-05
0.013196927942821566,0.010723008012498845,186.43518554053207,150.17708126525713,52.38095238095239,-0.006984075836971279,69.14707384247993,2,arima,567,63,2021-04-06,2021-07-02
0.013747215536494327,0.010761140347190647,169.13430007924384,140.3127513740106,57.14285714285714,0.09010176651305683,72.010175783507,2,lstm,567,63,2021-04-06,2021-07-02
0.013244808363762083,0.010589787341337437,146.59822846440943,155.3998271206033,52.38095238095239,0.0851094470046083,75.73964214682877,2,ensemble,567,63,2021-04-06,2021-07-02
0.01306226217381625,0.01010555225655731,127.01390587653493,144.88413585356,53.96825396825397,-0.16761782008731071,57.00561665707684,3,arima,630,63,2021-07-06,2021-10-01
0.013091273931809557,0.010101497031729322,117.1479163244135,156.3461458774791,49.2063492063492,-0.07795698924731183,60.345267807349416,3,lstm,630,63,2021-07-06,2021-10-01
0.013047262296561633,0.010091807332591816,121.45661310177398,150.36990847429075,53.96825396825397,-0.08150921658986175,58.88676797084861,3,ensemble,630,63,2021-07-06,2021-10-01
0.015077872423751554,0.011517776803273488,180.5822777710524,154.64645955584618,57.14285714285714,0.01179920278539027,71.83075822673206,4,arima,693,63,2021-10-04,2021-12-31
0.015316065276987756,0.011857085644041204,209.96635456704885,152.00541326192075,55.55555555555556,0.010200775259654245,67.24710154808437,4,lstm,693,63,2021-10-04,2021-12-31
0.015047050904324585,0.011595906687942309,192.0671520003931,151.51671169622148,57.14285714285714,0.003480264500352625,70.03921919590844,4,ensemble,693,63,2021-10-04,2021-12-31
0.020024229498702965,0.016090095295623774,153.53203504868526,167.83344263388304,34.92063492063492,-0.34629342427232085,53.92024759695517,5,arima,756,63,2022-01-03,2022-04-01
0.019090019369903594,0.015056146132634615,195.12615077362526,145.21595700615427,55.55555555555556,0.1436251920122888,41.436556141806705,5,lstm,756,63,2022-01-03,2022-04-01
0.019322452636655666,0.015431530204664187,169.11166686062165,162.92397453767572,49.2063492063492,-0.10752688172043011,49.24431415937011,5,ensemble,756,63,2022-01-03,2022-04-01
0.025698736666447577,0.021222448487237807,113.03670074821275,171.52695427219766,49.2063492063492,-0.10498149129503846,71.93728547131263,6,arima,819,63,2022-04-04,2022-07-05
0.02576723591776506,0.02085218040251729,106.96704099796894,182.2989446487516,49.2063492063492,0.04957764654084092,73.44415118598671,6,lstm,819,63,2022-04-04,2022-07-05
0.02566742992444912,0.021011757728889698,107.85291056930734,173.4955635685628,49.2063492063492,-0.045636373704981595,73.22422345697865,6,ensemble,819,63,2022-04-04,2022-07-05
0.019564043586548546,0.014971370972586131,109.14205784371849,151.66637703184009,52.38095238095239,0.07149307976302594,56.59029163156196,7,arima,882,63,2022-07-06,2022-10-03
0.019922544667353635,0.014820491943583218,114.57733723814076,152.07232217984122,55.55555555555556,0.1740809224787291,54.428486200417346,7,lstm,882,63,2022-07-06,2022-10-03
0.019521269135213373,0.01468466471040256,107.8670459944441,146.55967142281443,57.14285714285714,0.24665998060742345,57.09740954409534,7,ensemble,882,63,2022-07-06,2022-10-03
0.02537048481729798,0.01902018327799804,145.85757453152607,143.95856475769526,55.55555555555556,,56.20052152278906,8,arima,945,63,2022-10-04,2023-01-03
0.025169535332685584,0.01885545569220079,101.40256471465332,165.15276377648266,52.38095238095239,0.06322389107298326,69.54988820417087,8,lstm,945,63,2022-10-04,2023-01-03
0.025012648776584913,0.018644574123837437,108.85891034059539,162.70259371211884,55.55555555555556,0.06322389107298326,67.31082690885565,8,ensemble,945,63,2022-10-04,2023-01-03
0.014668752517648147,0.012254757291168362,104.92166378294863,191.1666588942384,41.269841269841265,0.09165912301635011,59.106845362899016,9,arima,1008,63,2023-01-04,2023-04-04
0.014233611127638556,0.011721582373219935,99.7990353726109,159.06586009325486,65.07936507936508,0.15915056907174355,61.103386669808714,9,lstm,1008,63,2023-01-04,2023-04-04
0.014381044285802582,0.011955447620432616,99.59744439845407,171.09438638718106,65.07936507936508,0.15267266808143287,61.18195662936151,9,ensemble,1008,63,2023-01-04,2023-04-04
0.011428437460415001,0.008419737933277462,203.30248119463695,155.3942690162445,50.79365079365079,-0.2025381992721671,74.89777318061428,10,arima,1071,63,2023-04-05,2023-07-06
0.011298763335952193,0.008406403083720392,208.6363201808899,153.03092070514447,50.79365079365079,0.1541184539021425,74.23919176407554,10,lstm,1071,63,2023-04-05,2023-07-06
0.011352105640650685,0.008406135234197533,205.62962416232168,153.8936231821812,50.79365079365079,0.07598747182505264,74.61043546455348,10,ensemble,1071,63,2023-04-05,2023-07-06
0.014062340751424254,0.010322030770933778,105.19188171129457,147.36774906784217,55.55555555555556,-0.06984075836971278,53.868442827680774,11,arima,1134,63,2023-07-07,2023-10-04
0.01327393711445518,0.009891779606509282,139.98124506589875,134.9427434888126,55.55555555555556,0.21966205837173577,38.611680818363176,11,lstm,1134,63,2023-07-07,2023-10-04
0.01335385846374262,0.009884685801497433,105.15890735414546,148.3537868271831,58.730158730158735,0.21524577572964673,53.88290362462915,11,ensemble,1134,63,2023-07-07,2023-10-04
0.010829796514001426,0.008366283815440322,101.58513372046399,180.7314645039371,49.2063492063492,0.09079298588062663,75.18928569618191,12,arima,1197,63,2023-10-05,2024-01-04
0.01583411702017889,0.012737108497108584,457.7676695028149,143.48860375933558,53.96825396825397,-0.03134600614439324,-11.803198456301436,12,lstm,1197,63,2023-10-05,2024-01-04
0.012246797069581355,0.009701558332081531,258.1965629365256,145.1416570127417,53.96825396825397,-0.027649769585253458,36.93918664443867,12,ensemble,1197,63,2023-10-05,2024-01-04
0.012270012037631393,0.009398913493299695,99.62466404147526,166.66292320980224,57.14285714285714,-0.027936303347885116,50.213462857374495,13,arima,1260,63,2024-01-05,2024-04-05
0.013607594455473668,0.010863925584403048,148.68488784010808,143.36375670914043,49.2063492063492,-0.03878648233486943,25.69605366079956,13,lstm,1260,63,2024-01-05,2024-04-05
0.012530132827838538,0.00975576938223312,116.02404661950973,154.55881421532973,49.2063492063492,-0.044450844854070665,42.018017706387276,13,ensemble,1260,63,2024-01-05,2024-04-05
0.017308199468368066,0.012764170487822918,126.29346182111033,172.7914298234572,41.269841269841265,0.005705883593128236,81.52672807053573,14,arima,1323,63,2024-04-08,2024-07-08
0.017306407390300177,0.0121556981600917,370.43845673331697,126.2176540288888,68.25396825396825,0.07900108494002818,45.815007002826604,14,lstm,1323,63,2024-04-08,2024-07-08
0.017063636167993338,0.012156784073412662,214.3460392327805,143.13635756109943,66.66666666666666,0.07364083548986293,68.64704939864986,14,ensemble,1323,63,2024-04-08,2024-07-08
0.01461931824958854,0.010584063124226408,101.91093781509264,175.02161189307347,49.2063492063492,-0.22763653770923536,72.74628188832109,15,arima,1386,63,2024-07-09,2024-10-04
0.01450129497114996,0.010214453642442453,147.2345000512279,142.63587871047218,52.38095238095239,0.15681437277482607,60.62554572904858,15,lstm,1386,63,2024-07-09,2024-10-04
0.014406447024861845,0.010138560605946603,114.84923549441386,152.8647773156308,52.38095238095239,0.06252661974767669,69.28623407248215,15,ensemble,1386,63,2024-07-09,2024-10-04
